Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,39,2016-09-18,2016-09-24,11393,230
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,50,2016-12-04,2016-12-10,10191,200
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,3,2016-01-10,2016-01-16,74789,1798
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,17,2016-04-17,2016-04-23,1126,23
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,18,2016-04-24,2016-04-30,738,21
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,19,2016-05-01,2016-05-07,12557,259
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,8,2016-02-14,2016-02-20,858,19
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,25,2016-06-12,2016-06-18,130437,3026
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,34,2016-08-14,2016-08-20,17677,371
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,5,2016-01-24,2016-01-30,15225,348
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,28,2016-07-03,2016-07-09,16678,400
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,23,2016-05-29,2016-06-04,20878,487
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,4,2016-01-17,2016-01-23,11471,324
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,16,2016-04-10,2016-04-16,2549,41
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,37,2016-09-04,2016-09-10,231095,5215
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,27,2016-06-26,2016-07-02,269927,8064
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,3,2016-01-10,2016-01-16,934,19
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,4926,108
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,40,2016-09-25,2016-10-01,3614,74
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,9,2016-02-21,2016-02-27,12,2
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,3,2016-01-10,2016-01-16,514,21
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,33,2016-08-07,2016-08-13,10703,268
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,34,2016-08-14,2016-08-20,3468,68
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,32,2016-07-31,2016-08-06,26695,1098
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,7,2016-02-07,2016-02-13,70051,1523
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,10,2016-02-28,2016-03-05,66970,1693
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,34,2016-08-14,2016-08-20,2105,48
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,2,2016-01-03,2016-01-09,9807,290
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,11,2016-03-06,2016-03-12,1145,31
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,34,2016-08-14,2016-08-20,75752,1705
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,26,2016-06-19,2016-06-25,14252,330
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,21,2016-05-15,2016-05-21,76204,1837
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,9,2016-02-21,2016-02-27,17437,336
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,16,2016-04-10,2016-04-16,75790,1850
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,13517,318
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,22,2016-05-22,2016-05-28,13763,333
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,21,2016-05-15,2016-05-21,68978,1470
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,10529,262
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,7,2016-02-07,2016-02-13,1409,24
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,40,2016-09-25,2016-10-01,110797,2570
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,50,2016-12-04,2016-12-10,73511,1416
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,3530,79
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,30,2016-07-17,2016-07-23,62997,1363
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,33,2016-08-07,2016-08-13,3555,66
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,11,2016-03-06,2016-03-12,78963,1693
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,38,2016-09-11,2016-09-17,131541,3035
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,12,2016-03-13,2016-03-19,49822,1111
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,45,2016-10-30,2016-11-05,7719,151
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,21816,470
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,11573,257
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,36,2016-08-28,2016-09-03,51529,1341
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,3248,61
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,9,2016-02-21,2016-02-27,1252,23
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,48,2016-11-20,2016-11-26,72137,1674
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,45,2016-10-30,2016-11-05,21492,450
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,2,2016-01-03,2016-01-09,869,18
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,8,2016-02-14,2016-02-20,13746,312
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,46,2016-11-06,2016-11-12,54063,1303
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,50,2016-12-04,2016-12-10,23499,455
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,6,2016-01-31,2016-02-06,303261,8146
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,39,2016-09-18,2016-09-24,110501,2439
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,3633,77
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,32,2016-07-31,2016-08-06,59308,1449
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,38,2016-09-11,2016-09-17,77210,3113
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,52,2016-12-18,2016-12-24,201684,4667
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,3634,78
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,35,2016-08-21,2016-08-27,46992,2307
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,35,2016-08-21,2016-08-27,1704,46
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,2,2016-01-03,2016-01-09,218488,6087
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,5,2016-01-24,2016-01-30,16123,729
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,35,2016-08-21,2016-08-27,4024,89
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,36,2016-08-28,2016-09-03,99349,2419
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,10,2016-02-28,2016-03-05,48510,1139
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,37,2016-09-04,2016-09-10,11850,282
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,53,2016-12-25,2016-12-31,52477,2119
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,4,2016-01-17,2016-01-23,19590,511
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,10863,261
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,39,2016-09-18,2016-09-24,101019,2336
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,49,2016-11-27,2016-12-03,116342,2562
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,606,45
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,36,2016-08-28,2016-09-03,50163,1372
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,2020,34
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,3223,71
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,5,2016-01-24,2016-01-30,301005,8039
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,32,2016-07-31,2016-08-06,5521,116
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,4,2016-01-17,2016-01-23,15888,735
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,14680,310
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,36,2016-08-28,2016-09-03,295165,8496
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,10068,246
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,2266,37
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,31,2016-07-24,2016-07-30,1855,48
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,13485,331
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,28,2016-07-03,2016-07-09,10045,523
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,3431,68
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,6670,207
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,53,2016-12-25,2016-12-31,60191,1614
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,12,2016-03-13,2016-03-19,850,23
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,23,2016-05-29,2016-06-04,10484,268
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,44,2016-10-23,2016-10-29,21652,433
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,27,2016-06-26,2016-07-02,1867,51
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,1,2016-01-01,2016-01-02,2315,178
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,48,2016-11-20,2016-11-26,300209,8382
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,32,2016-07-31,2016-08-06,114179,2369
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,14,2016-03-27,2016-04-02,74643,1786
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,12038,296
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,33,2016-08-07,2016-08-13,1928,40
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,9,2016-02-21,2016-02-27,835,21
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,11,2016-03-06,2016-03-12,1515,32
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,53,2016-12-25,2016-12-31,11134,318
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,24,2016-06-05,2016-06-11,1281,30
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,35,2016-08-21,2016-08-27,208097,5014
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,20,2016-05-08,2016-05-14,75836,1856
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,44,2016-10-23,2016-10-29,2485,53
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,1,2016-01-01,2016-01-02,21596,1488
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,18,2016-04-24,2016-04-30,1695,43
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,48,2016-11-20,2016-11-26,7118,126
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,36,2016-08-28,2016-09-03,2071,46
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,3,2016-01-10,2016-01-16,14438,357
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,18750,416
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,21,2016-05-15,2016-05-21,1208,30
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,6,2016-01-31,2016-02-06,81768,1824
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,4,2016-01-17,2016-01-23,516,20
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,29,2016-07-10,2016-07-16,83776,1722
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,30380,501
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,51,2016-12-11,2016-12-17,131266,2519
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,13,2016-03-20,2016-03-26,122850,2514
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,48,2016-11-20,2016-11-26,15211,352
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,43,2016-10-16,2016-10-22,59445,1349
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,12,2016-03-13,2016-03-19,308648,7529
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,8656,178
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,16,2016-04-10,2016-04-16,16242,701
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,37,2016-09-04,2016-09-10,87957,3240
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,45,2016-10-30,2016-11-05,80314,1765
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,4,2016-01-17,2016-01-23,14133,350
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,11,2016-03-06,2016-03-12,15803,331
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,44,2016-10-23,2016-10-29,21123,389
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,5462,109
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,48,2016-11-20,2016-11-26,16390,383
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,5,2016-01-24,2016-01-30,68194,1654
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,40,2016-09-25,2016-10-01,58246,1356
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,35,2016-08-21,2016-08-27,11521,531
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,13,2016-03-20,2016-03-26,49112,1131
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,44,2016-10-23,2016-10-29,12497,517
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,51,2016-12-11,2016-12-17,19868,385
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,11,2016-03-06,2016-03-12,54974,1236
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,13080,313
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,50,2016-12-04,2016-12-10,33065,560
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,16,2016-04-10,2016-04-16,1119,24
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,10,2016-02-28,2016-03-05,875,22
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,7469,149
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,13343,311
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,31,2016-07-24,2016-07-30,12567,276
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,6,2016-01-31,2016-02-06,810,23
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,42,2016-10-09,2016-10-15,123855,3080
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,10,2016-02-28,2016-03-05,15726,713
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,52,2016-12-18,2016-12-24,144103,3292
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,1506,37
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,36,2016-08-28,2016-09-03,3454,71
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,14,2016-03-27,2016-04-02,15523,334
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,17,2016-04-17,2016-04-23,14520,674
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,19,2016-05-01,2016-05-07,12464,275
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,47,2016-11-13,2016-11-19,5712,119
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,49,2016-11-27,2016-12-03,25516,518
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,8,2016-02-14,2016-02-20,1373,22
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,14,2016-03-27,2016-04-02,48395,1133
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,34,2016-08-14,2016-08-20,7634,144
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,24,2016-06-05,2016-06-11,121388,2468
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,8,2016-02-14,2016-02-20,333227,7784
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,30,2016-07-17,2016-07-23,3348,61
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,42,2016-10-09,2016-10-15,16375,404
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,7,2016-02-07,2016-02-13,31478,663
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,2879,67
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,13,2016-03-20,2016-03-26,1661,30
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,8,2016-02-14,2016-02-20,68571,1521
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,3,2016-01-10,2016-01-16,588,15
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,41,2016-10-02,2016-10-08,221213,5325
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,9,2016-02-21,2016-02-27,1769,35
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,4934,95
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,32,2016-07-31,2016-08-06,3799,66
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,18,2016-04-24,2016-04-30,1077,30
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,39,2016-09-18,2016-09-24,17007,406
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,37,2016-09-04,2016-09-10,58336,1388
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,48,2016-11-20,2016-11-26,24522,581
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,48,2016-11-20,2016-11-26,55050,1329
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,41,2016-10-02,2016-10-08,16977,405
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,9986,216
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,11125,280
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,8,2016-02-14,2016-02-20,9621,229
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,36,2016-08-28,2016-09-03,9967,264
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,2,2016-01-03,2016-01-09,66455,1789
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,48,2016-11-20,2016-11-26,53846,1122
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,11,2016-03-06,2016-03-12,11537,289
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,9039,221
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,30,2016-07-17,2016-07-23,63956,1472
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,33,2016-08-07,2016-08-13,133388,3011
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,9,2016-02-21,2016-02-27,16680,718
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,29,2016-07-10,2016-07-16,2079,43
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,1,2016-01-01,2016-01-02,271,16
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,21,2016-05-15,2016-05-21,52522,1132
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,3,2016-01-10,2016-01-16,11683,318
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,26,2016-06-19,2016-06-25,299862,7602
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,41,2016-10-02,2016-10-08,55080,1345
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,45,2016-10-30,2016-11-05,58548,2342
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,12,2016-03-13,2016-03-19,28,3
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,30,2016-07-17,2016-07-23,124766,2406
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,41,2016-10-02,2016-10-08,65864,2698
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,31,2016-07-24,2016-07-30,4675,103
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,39,2016-09-18,2016-09-24,107383,2599
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,20,2016-05-08,2016-05-14,2968,61
